ip6:STRING,result:INTEGER,date:LOCAL_DATE
c2190b3f96f6da15bcac856add1a9e71,0,2022-03-13
to nie jest IP6,0,2022-03-13
c219.0b3f.96f6.da15.bcac.856a.dd1a.9e71,0,2022-03-13
b972:ed68:6911:5212:0884:9395:387g:8ad5,0,2022-03-14
::1,0,2022-03-14
255.212.62.31,0,2022-03-14
::,0,2023-02-12
1000::,0,2023-02-12
1111::4d:5ef::8 invalid due to double usage of two colons,2222222,2023-02-12
66b2:454b:2638:9d9e:b0c1:1c3e:a39c:e83a text,1,2023-01-11
text 47ad:0358:8bf7:558b:d4bf:854e:d832:032e,1,2023-01-11
111118a2:48d0:6dba:4cbb:0359:e893:0c80:0e4a,1,2023-01-11
cfaf:b9c1:da45:40ab:5905:2e38:123b:f2730000,1,2023-01-11
(45e3:d4fb:1126:6ca1:2b69:dfab:95ec:c0e8),1,2023-01-11
0d11:6562:89ac:09cb:a388:eca0:828b:324d,1,2023-01-11
bc8e:a31e:fef4:417b:9072:fa90:e9a1:9f5d,1,2023-01-11
6dd0:2cf5:3581:f8ef:9354:64eb:5e3a:5efb,1,2023-01-11
fb3f:9918:5817:716e:29d8:0e3f:1dbd:d7ab,1,2023-01-11
348c:92d5:3ad7:874e:6dfb:a1f0:ab23:3a15,1,2023-01-11
8a1a:d25d:83d6:66c7:d857:7996:d484:ae32,1,2023-01-11
ab53:c7c0:4184:c76b:a55d:ed61:658a:d0f9,1,2023-01-11
d8bc:e680:7787:3c3e:c9b9:61d6:80e8:bcfa,1,2023-01-11
b972:ed68:6911:5212:0884:9395:387d:8ad5,1,2023-01-11
c219:0b3f:96f6:da15:bcac:856a:dd1a:9e71,1,2023-01-11
1111:2abc:3:4d:5ef:6:7:8,1,2023-01-11
1111:2abc:3:4d:5ef::,1,2023-01-11
1111::5ef:6:7:8,1,2023-01-11
1111:0:0:4:5ef::,1,2023-01-11
1111:2abc:3:4d:5ef:6:7:8,1,2023-01-11
0:0:3:4d:5ef::8,1,2023-01-11
1:0:3:0:5:0:7:0,1,2023-01-11
1111:0:0:4::8,1,2023-01-11
1111:0:0:4::7:8,1,2023-01-11
1111:0:0:4::7:0,1,2023-01-12
